13.417614,-0.09567,-0.24601,0.94499,0.074219,-0.144531,0.902344
13.423067,-0.097623,-0.245033,0.946942,0.035156,-0.160156,1.003906
13.428518,-0.099575,-0.2382,0.942061,0.128906,-0.15625,1.007812
13.434055,-0.101528,-0.24601,0.947918,0.074219,-0.179688,0.972656
13.439483,-0.09567,-0.244057,0.953776,0.039062,-0.195312,1.011719
13.445057,-0.093718,-0.247962,0.948895,0.046875,-0.175781,0.914062
13.450538,-0.082979,-0.254796,0.944013,0.074219,-0.125,0.96875
13.456003,-0.084932,-0.259677,0.947918,0.082031,-0.140625,0.949219
13.461454,-0.082003,-0.265534,0.950847,0.046875,-0.191406,1.011719
13.466979,-0.079075,-0.265534,0.945966,0.097656,-0.101562,0.933594
13.472459,-0.074193,-0.272368,0.936204,0.097656,-0.160156,0.988281
13.477914,-0.073217,-0.277249,0.94499,0.101562,-0.121094,1.007812
13.483382,-0.069312,-0.27432,0.936204,0.066406,-0.136719,1.015625
13.488828,-0.06736,-0.28213,0.92937,0.117188,-0.09375,0.953125
13.49428,-0.062479,-0.279201,0.936204,0.148438,-0.097656,0.949219
13.499739,-0.053693,-0.283106,0.936204,0.121094,-0.074219,0.957031
13.505209,-0.049788,-0.285059,0.933275,0.105469,-0.132812,0.976562
13.510656,-0.045883,-0.281154,0.934251,0.089844,-0.109375,0.988281
13.516163,-0.045883,-0.280178,0.941085,0.058594,-0.101562,1.019531
13.521626,-0.048811,-0.273344,0.94499,0.105469,-0.050781,0.972656
13.527223,-0.04393,-0.272368,0.94499,0.089844,-0.058594,0.972656
13.532687,-0.039049,-0.275297,0.950847,0.085938,-0.132812,1.015625
13.538183,-0.040025,-0.27432,0.945966,0.121094,-0.082031,0.996094
13.543624,-0.045883,-0.272368,0.94499,0.128906,-0.101562,0.996094
13.549078,-0.049788,-0.273344,0.947918,0.085938,-0.089844,1.027344
13.55454,-0.054669,-0.273344,0.949871,0.082031,-0.113281,0.980469
13.559985,-0.064431,-0.278225,0.94499,0.085938,-0.164062,1.015625
13.565455,-0.062479,-0.281154,0.944013,0.082031,-0.15625,1.015625
13.570893,-0.077122,-0.281154,0.940109,0.082031,-0.132812,0.988281
13.576354,-0.085908,-0.277249,0.938156,0.136719,-0.164062,0.929688
13.581893,-0.088837,-0.277249,0.933275,0.109375,-0.164062,0.980469
13.58738,-0.094694,-0.284083,0.931322,0.109375,-0.199219,0.988281
13.592828,-0.10348,-0.286035,0.931322,0.066406,-0.144531,0.941406
13.598272,-0.096647,-0.276273,0.943037,0.070312,-0.175781,0.964844
13.603814,-0.094694,-0.281154,0.92937,0.082031,-0.125,0.957031
13.609284,-0.084932,-0.272368,0.934251,0.109375,-0.113281,0.96875
13.614737,-0.082003,-0.267487,0.931322,0.082031,-0.179688,0.96875
13.620202,-0.076146,-0.259677,0.93718,0.074219,-0.136719,0.980469
13.625645,-0.068336,-0.259677,0.946942,0.078125,-0.152344,0.957031
13.631126,-0.062479,-0.257724,0.9528,0.085938,-0.125,0.921875
13.636577,-0.053693,-0.255772,0.948895,0.089844,-0.121094,0.945312
13.642126,-0.049788,-0.252843,0.94499,0.058594,-0.078125,0.957031
13.647577,-0.05174,-0.247962,0.950847,0.109375,-0.132812,0.988281
13.653032,-0.041978,-0.246986,0.950847,0.058594,-0.109375,1.058594
13.658494,-0.04393,-0.248938,0.9528,0.046875,-0.109375,1.015625
13.664001,-0.041002,-0.252843,0.958657,0.109375,-0.097656,1.046875
13.669472,-0.04393,-0.247962,0.951823,0.09375,-0.125,0.976562
13.674993,-0.054669,-0.257724,0.941085,0.09375,-0.070312,0.929688
13.680449,-0.060526,-0.256748,0.943037,0.117188,-0.109375,1.007812
13.685903,-0.068336,-0.277249,0.950847,0.074219,-0.121094,1.023438
13.691341,-0.064431,-0.284083,0.945966,0.140625,-0.15625,1.03125
13.696876,-0.069312,-0.28994,0.92937,0.082031,-0.113281,0.941406
13.702331,-0.060526,-0.287011,0.923513,0.136719,-0.109375,0.953125
13.707761,-0.074193,-0.284083,0.922536,0.121094,-0.15625,1.007812
13.713255,-0.069312,-0.278225,0.936204,0.128906,-0.097656,1.003906
13.718701,-0.066384,-0.271392,0.946942,0.125,-0.132812,0.933594
13.724172,-0.068336,-0.265534,0.932299,0.058594,-0.121094,0.941406
13.729652,-0.064431,-0.250891,0.939132,0.078125,-0.136719,0.960938
13.7352,-0.060526,-0.243081,0.932299,0.105469,-0.144531,0.964844
13.740658,-0.055645,-0.245033,0.948895,0.089844,-0.136719,0.96875
13.747933,-0.053693,-0.246986,0.959633,0.058594,-0.167969,1.003906
13.753448,-0.058574,-0.25382,0.957681,0.101562,-0.097656,0.972656
13.758882,-0.053693,-0.25382,0.951823,0.058594,-0.148438,0.976562
13.764341,-0.060526,-0.265534,0.942061,0.09375,-0.132812,0.976562
13.76982,-0.053693,-0.28213,0.945966,0.066406,-0.140625,1.03125
13.775245,-0.05955,-0.28994,0.953776,0.136719,-0.089844,0.9375
13.780686,-0.068336,-0.293845,0.950847,0.109375,-0.113281,0.96875
13.786151,-0.078098,-0.29775,0.941085,0.144531,-0.109375,0.96875
13.791958,-0.082979,-0.28994,0.919608,0.15625,-0.144531,0.976562
13.797549,-0.085908,-0.288964,0.916679,0.117188,-0.171875,0.992188
13.80301,-0.087861,-0.287011,0.918632,0.121094,-0.136719,0.925781
13.808413,-0.082003,-0.287011,0.924489,0.105469,-0.113281,0.953125
13.813897,-0.074193,-0.279201,0.926441,0.097656,-0.121094,0.988281
13.819387,-0.07517,-0.273344,0.92937,0.113281,-0.105469,0.960938
13.824938,-0.069312,-0.260653,0.930346,0.113281,-0.105469,0.960938
13.830435,-0.057598,-0.257724,0.946942,0.058594,-0.121094,0.984375
13.835911,-0.049788,-0.250891,0.950847,0.136719,-0.128906,0.957031
13.841345,-0.042954,-0.25382,0.960609,0.097656,-0.140625,0.914062
13.84686,-0.041002,-0.250891,0.964514,0.105469,-0.117188,0.953125
13.852347,-0.03612,-0.250891,0.958657,0.0625,-0.144531,0.980469
13.857821,-0.041002,-0.252843,0.958657,0.058594,-0.078125,0.984375
13.863271,-0.04393,-0.25382,0.955728,0.082031,-0.09375,0.957031
13.86871,-0.047835,-0.255772,0.955728,0.074219,-0.121094,0.933594
13.874176,-0.05174,-0.257724,0.949871,0.058594,-0.101562,1.003906
13.879616,-0.061502,-0.254796,0.942061,0.082031,-0.085938,0.96875
13.885187,-0.073217,-0.256748,0.939132,0.136719,-0.121094,0.984375
13.890635,-0.082003,-0.256748,0.93718,0.105469,-0.082031,0.957031
13.896068,-0.081027,-0.261629,0.93718,0.09375,-0.15625,0.996094
13.901507,-0.082003,-0.264558,0.939132,0.101562,-0.101562,1.027344
13.907053,-0.080051,-0.260653,0.933275,0.082031,-0.121094,0.996094
13.91249,-0.077122,-0.256748,0.933275,0.125,-0.125,0.9375
13.917977,-0.077122,-0.255772,0.933275,0.0625,-0.15625,1.019531
13.92343,-0.07517,-0.257724,0.935227,0.101562,-0.140625,0.914062
13.928862,-0.063455,-0.259677,0.946942,0.074219,-0.144531,1.015625
13.934365,-0.061502,-0.257724,0.957681,0.070312,-0.148438,0.976562
13.939838,-0.055645,-0.256748,0.947918,0.121094,-0.140625,0.960938
13.945293,-0.054669,-0.265534,0.945966,0.054688,-0.113281,0.988281
13.950699,-0.056621,-0.256748,0.944013,0.097656,-0.097656,0.921875
13.956139,-0.054669,-0.263582,0.948895,0.0625,-0.082031,0.992188
13.9616,-0.053693,-0.264558,0.945966,0.085938,-0.132812,1.007812
13.967154,-0.057598,-0.272368,0.943037,0.117188,-0.101562,0.976562
13.97261,-0.056621,-0.276273,0.938156,0.078125,-0.144531,1.011719
13.978046,-0.062479,-0.272368,0.935227,0.105469,-0.101562,0.953125
13.983429,-0.066384,-0.272368,0.931322,0.132812,-0.121094,0.96875
13.988814,-0.062479,-0.276273,0.93718,0.109375,-0.128906,1.015625
13.994206,-0.057598,-0.276273,0.938156,0.085938,-0.039062,0.917969
13.99963,-0.061502,-0.275297,0.928394,0.09375,-0.054688,1.003906
14.005098,-0.054669,-0.280178,0.928394,0.109375,-0.078125,0.9375
14.010533,-0.058574,-0.278225,0.938156,0.121094,-0.089844,0.964844
14.015993,-0.054669,-0.273344,0.938156,0.074219,-0.113281,0.996094
14.021409,-0.050764,-0.27432,0.945966,0.101562,-0.125,0.960938
14.026963,-0.050764,-0.266511,0.938156,0.082031,-0.117188,1.054688
14.032438,-0.048811,-0.262606,0.940109,0.089844,-0.117188,0.957031
14.037914,-0.055645,-0.257724,0.945966,0.078125,-0.117188,1.011719
14.043352,-0.052716,-0.25382,0.947918,0.066406,-0.132812,0.972656
14.04885,-0.048811,-0.254796,0.946942,0.089844,-0.109375,0.953125
14.054274,-0.053693,-0.256748,0.951823,0.09375,-0.105469,0.984375
14.05973,-0.061502,-0.25382,0.941085,0.074219,-0.140625,0.992188
14.065173,-0.070288,-0.249915,0.944013,0.058594,-0.097656,0.964844
14.070598,-0.065407,-0.252843,0.947918,0.042969,-0.109375,0.984375
14.076034,-0.069312,-0.268463,0.924489,0.074219,-0.144531,1.015625
14.081457,-0.065407,-0.261629,0.944013,0.105469,-0.136719,0.996094
14.087018,-0.07517,-0.254796,0.948895,0.085938,-0.125,0.960938
14.092455,-0.076146,-0.263582,0.939132,0.070312,-0.128906,1.003906
14.097904,-0.073217,-0.268463,0.928394,0.097656,-0.105469,0.96875
14.103339,-0.072241,-0.264558,0.938156,0.113281,-0.175781,0.925781
14.108776,-0.069312,-0.257724,0.942061,0.0625,-0.097656,0.96875
14.11421,-0.069312,-0.257724,0.941085,0.121094,-0.132812,0.976562
14.11965,-0.060526,-0.258701,0.939132,0.148438,-0.148438,1.003906
14.125201,-0.055645,-0.262606,0.945966,0.113281,-0.132812,0.933594
14.130635,-0.056621,-0.261629,0.94499,0.089844,-0.113281,0.960938
14.136133,-0.052716,-0.259677,0.951823,0.09375,-0.105469,0.953125
14.141563,-0.049788,-0.269439,0.954752,0.085938,-0.117188,0.996094
14.147123,-0.041978,-0.264558,0.942061,0.0625,-0.144531,1.019531
14.152591,-0.045883,-0.263582,0.941085,0.09375,-0.101562,1.0
14.158037,-0.044907,-0.263582,0.943037,0.117188,-0.117188,1.011719
14.16348,-0.046859,-0.267487,0.9528,0.074219,-0.144531,1.011719
14.168915,-0.046859,-0.268463,0.946942,0.0625,-0.101562,0.988281
14.174344,-0.047835,-0.261629,0.942061,0.121094,-0.121094,0.980469
14.179791,-0.056621,-0.263582,0.939132,0.113281,-0.105469,0.945312
14.185225,-0.053693,-0.257724,0.943037,0.09375,-0.121094,0.976562
14.190691,-0.062479,-0.259677,0.941085,0.082031,-0.152344,1.035156
14.196129,-0.064431,-0.252843,0.94499,0.082031,-0.140625,0.992188
14.20157,-0.064431,-0.260653,0.935227,0.148438,-0.144531,1.03125
14.207126,-0.05955,-0.260653,0.940109,0.105469,-0.105469,0.972656
14.212573,-0.05955,-0.265534,0.948895,0.078125,-0.125,1.046875
14.217988,-0.065407,-0.258701,0.94499,0.117188,-0.121094,0.914062
14.223487,-0.063455,-0.264558,0.945966,0.074219,-0.125,1.011719
14.228942,-0.058574,-0.267487,0.94499,0.082031,-0.152344,0.988281
14.234427,-0.073217,-0.262606,0.942061,0.089844,-0.15625,0.972656
14.239885,-0.064431,-0.260653,0.944013,0.113281,-0.132812,0.9375
14.245323,-0.065407,-0.261629,0.93718,0.082031,-0.09375,0.960938
14.250771,-0.056621,-0.265534,0.93718,0.082031,-0.136719,0.964844
14.256193,-0.054669,-0.268463,0.94499,0.089844,-0.148438,1.039062
14.261724,-0.054669,-0.267487,0.945966,0.09375,-0.082031,0.949219
14.267228,-0.05955,-0.261629,0.945966,0.097656,-0.136719,0.953125
14.272669,-0.05955,-0.267487,0.930346,0.148438,-0.109375,0.925781
14.278096,-0.057598,-0.259677,0.935227,0.074219,-0.089844,0.96875
14.283571,-0.053693,-0.262606,0.940109,0.101562,-0.160156,0.96875
14.289033,-0.050764,-0.264558,0.943037,0.105469,-0.128906,0.953125
14.294479,-0.053693,-0.267487,0.948895,0.066406,-0.109375,1.003906
14.299912,-0.05174,-0.262606,0.947918,0.109375,-0.09375,0.945312
14.305369,-0.053693,-0.258701,0.94499,0.03125,-0.121094,0.964844
14.310797,-0.055645,-0.255772,0.943037,0.125,-0.070312,0.941406
14.316253,-0.05174,-0.260653,0.951823,0.09375,-0.15625,0.941406
14.321725,-0.052716,-0.259677,0.946942,0.121094,-0.125,0.996094
14.327285,-0.05174,-0.25382,0.951823,0.046875,-0.089844,0.96875
14.332732,-0.054669,-0.256748,0.939132,0.066406,-0.117188,0.984375
14.338238,-0.052716,-0.255772,0.943037,0.082031,-0.125,0.972656
14.343734,-0.054669,-0.255772,0.943037,0.058594,-0.097656,0.972656
14.349168,-0.050764,-0.260653,0.940109,0.09375,-0.128906,0.925781
14.35462,-0.056621,-0.261629,0.945966,0.074219,-0.113281,0.945312
14.360038,-0.056621,-0.260653,0.944013,0.089844,-0.152344,0.925781
14.365475,-0.057598,-0.264558,0.946942,0.046875,-0.109375,0.988281
14.370933,-0.058574,-0.270415,0.942061,0.125,-0.132812,0.914062
14.37638,-0.05955,-0.260653,0.936204,0.125,-0.105469,0.980469
14.381898,-0.054669,-0.266511,0.940109,0.078125,-0.160156,1.011719
14.387373,-0.056621,-0.260653,0.943037,0.09375,-0.144531,0.933594
14.392816,-0.055645,-0.265534,0.941085,0.035156,-0.085938,1.003906
14.398235,-0.056621,-0.263582,0.941085,0.089844,-0.132812,0.996094
14.403679,-0.056621,-0.260653,0.944013,0.074219,-0.097656,1.015625
14.409129,-0.056621,-0.264558,0.945966,0.070312,-0.132812,1.007812
14.414589,-0.054669,-0.263582,0.948895,0.097656,-0.109375,1.007812
14.420052,-0.056621,-0.259677,0.945966,0.109375,-0.160156,0.972656
14.425483,-0.058574,-0.258701,0.946942,0.121094,-0.085938,0.976562
14.43094,-0.054669,-0.255772,0.940109,0.089844,-0.101562,0.9375
14.436447,-0.057598,-0.258701,0.941085,0.125,-0.082031,0.957031
14.441963,-0.053693,-0.257724,0.941085,0.09375,-0.128906,0.957031
14.447423,-0.055645,-0.258701,0.944013,0.09375,-0.164062,0.980469
14.454611,-0.057598,-0.257724,0.944013,0.066406,-0.125,0.964844
14.460135,-0.053693,-0.257724,0.945966,0.058594,-0.132812,0.992188
14.465875,-0.05955,-0.257724,0.946942,0.082031,-0.121094,0.960938
14.471447,-0.057598,-0.259677,0.949871,0.09375,-0.085938,0.949219
14.476988,-0.055645,-0.258701,0.94499,0.097656,-0.121094,0.988281
14.482475,-0.055645,-0.262606,0.945966,0.046875,-0.144531,0.960938
14.488011,-0.049788,-0.264558,0.950847,0.058594,-0.140625,0.976562
14.493451,-0.055645,-0.256748,0.938156,0.144531,-0.132812,0.933594
14.498917,-0.050764,-0.260653,0.941085,0.097656,-0.105469,0.941406
14.504367,-0.050764,-0.262606,0.946942,0.085938,-0.121094,0.917969
14.509798,-0.052716,-0.263582,0.944013,0.113281,-0.140625,0.941406
14.515241,-0.047835,-0.259677,0.94499,0.09375,-0.152344,0.984375
14.520671,-0.047835,-0.263582,0.948895,0.09375,-0.179688,0.96875
14.526096,-0.058574,-0.258701,0.944013,0.0625,-0.089844,0.96875
14.531599,-0.052716,-0.254796,0.945966,0.128906,-0.097656,0.914062
14.537212,-0.05174,-0.257724,0.94499,0.066406,-0.144531,1.03125
14.54268,-0.055645,-0.257724,0.944013,0.082031,-0.09375,0.96875
14.548127,-0.05955,-0.259677,0.945966,0.089844,-0.085938,0.949219
14.553569,-0.057598,-0.259677,0.945966,0.09375,-0.128906,0.976562
14.558997,-0.056621,-0.252843,0.945966,0.042969,-0.15625,0.960938
14.564488,-0.061502,-0.259677,0.946942,0.085938,-0.164062,1.003906
14.569962,-0.056621,-0.258701,0.945966,0.078125,-0.132812,0.980469
14.575411,-0.058574,-0.261629,0.942061,0.085938,-0.121094,0.984375
14.580844,-0.060526,-0.256748,0.945966,0.097656,-0.121094,0.921875
14.586287,-0.060526,-0.258701,0.943037,0.097656,-0.09375,1.007812
14.591815,-0.061502,-0.257724,0.940109,0.132812,-0.152344,0.984375
14.597281,-0.056621,-0.256748,0.940109,0.113281,-0.136719,0.960938
14.602726,-0.054669,-0.257724,0.946942,0.085938,-0.152344,1.003906
14.608174,-0.049788,-0.256748,0.945966,0.109375,-0.144531,0.941406
14.613609,-0.052716,-0.250891,0.945966,0.105469,-0.105469,1.003906
14.619055,-0.054669,-0.254796,0.948895,0.058594,-0.128906,0.988281
14.624494,-0.053693,-0.255772,0.946942,0.09375,-0.128906,0.992188
14.629896,-0.049788,-0.25382,0.949871,0.03125,-0.089844,0.988281
14.635316,-0.049788,-0.25382,0.945966,0.109375,-0.128906,0.957031
14.640847,-0.05174,-0.252843,0.948895,0.085938,-0.082031,0.976562
14.646329,-0.048811,-0.254796,0.948895,0.113281,-0.113281,1.019531
14.651856,-0.052716,-0.251867,0.943037,0.101562,-0.113281,0.964844
14.657319,-0.053693,-0.248938,0.945966,0.078125,-0.140625,1.007812
14.662763,-0.050764,-0.255772,0.945966,0.070312,-0.101562,1.011719
14.668217,-0.054669,-0.260653,0.945966,0.074219,-0.070312,0.886719
14.673758,-0.047835,-0.265534,0.946942,0.089844,-0.152344,0.984375
14.679209,-0.050764,-0.260653,0.949871,0.101562,-0.148438,0.96875
14.684668,-0.052716,-0.264558,0.940109,0.132812,-0.09375,0.964844
14.690122,-0.05174,-0.257724,0.940109,0.0625,-0.121094,0.949219
14.695521,-0.052716,-0.261629,0.946942,0.074219,-0.15625,0.917969
14.700949,-0.050764,-0.265534,0.941085,0.097656,-0.117188,1.027344
14.706417,-0.047835,-0.271392,0.942061,0.082031,-0.121094,0.964844
14.711953,-0.049788,-0.266511,0.93718,0.121094,-0.09375,0.9375
14.717407,-0.053693,-0.264558,0.936204,0.054688,-0.140625,0.925781
14.722878,-0.052716,-0.265534,0.939132,0.042969,-0.136719,0.984375
14.728292,-0.048811,-0.263582,0.945966,0.082031,-0.113281,1.003906
14.733821,-0.052716,-0.271392,0.944013,0.078125,-0.09375,0.964844
14.739288,-0.050764,-0.265534,0.940109,0.066406,-0.117188,0.964844
14.744836,-0.05174,-0.257724,0.940109,0.101562,-0.109375,0.945312
14.750311,-0.052716,-0.259677,0.946942,0.085938,-0.070312,0.980469
14.755767,-0.049788,-0.261629,0.959633,0.078125,-0.148438,1.015625
14.761186,-0.053693,-0.255772,0.946942,0.085938,-0.121094,0.945312
14.766708,-0.053693,-0.260653,0.943037,0.082031,-0.128906,1.011719
14.772189,-0.056621,-0.258701,0.940109,0.082031,-0.125,0.984375
14.777661,-0.054669,-0.257724,0.948895,0.109375,-0.136719,0.9375
14.783083,-0.056621,-0.256748,0.944013,0.132812,-0.125,0.949219
14.788565,-0.055645,-0.255772,0.947918,0.074219,-0.09375,0.960938
14.794078,-0.062479,-0.254796,0.950847,0.070312,-0.125,0.992188
14.799521,-0.062479,-0.254796,0.944013,0.113281,-0.144531,0.964844
14.805234,-0.057598,-0.257724,0.946942,0.09375,-0.101562,0.953125
14.810676,-0.056621,-0.258701,0.941085,0.078125,-0.125,0.972656
14.816133,-0.056621,-0.260653,0.944013,0.082031,-0.15625,1.023438
14.8216,-0.056621,-0.255772,0.9528,0.105469,-0.167969,0.945312
14.827156,-0.05174,-0.257724,0.940109,0.078125,-0.070312,0.980469
14.832598,-0.053693,-0.261629,0.94499,0.097656,-0.109375,0.949219
14.838123,-0.049788,-0.257724,0.946942,0.089844,-0.074219,0.96875
14.843584,-0.048811,-0.257724,0.946942,0.070312,-0.070312,0.984375
14.849042,-0.050764,-0.258701,0.946942,0.082031,-0.15625,0.980469
14.85449,-0.047835,-0.254796,0.945966,0.085938,-0.0625,0.929688
14.859936,-0.049788,-0.256748,0.941085,0.078125,-0.089844,0.976562
14.865389,-0.049788,-0.256748,0.945966,0.066406,-0.152344,0.992188
14.870843,-0.048811,-0.257724,0.943037,0.097656,-0.070312,0.945312
14.876364,-0.050764,-0.255772,0.945966,0.082031,-0.121094,0.996094
14.881882,-0.048811,-0.258701,0.950847,0.097656,-0.09375,0.988281
14.887348,-0.055645,-0.258701,0.940109,0.0625,-0.140625,1.019531
14.892775,-0.05174,-0.257724,0.942061,0.082031,-0.132812,1.03125
14.898247,-0.05174,-0.261629,0.94499,0.101562,-0.125,0.992188
14.903774,-0.050764,-0.262606,0.945966,0.078125,-0.136719,0.960938
14.909244,-0.05174,-0.258701,0.944013,0.085938,-0.136719,1.015625
14.914688,-0.05174,-0.267487,0.946942,0.101562,-0.085938,0.949219
14.920137,-0.05955,-0.263582,0.943037,0.09375,-0.101562,0.949219
14.925612,-0.057598,-0.259677,0.938156,0.109375,-0.160156,0.914062
14.931057,-0.057598,-0.263582,0.943037,0.078125,-0.105469,0.964844
14.936474,-0.056621,-0.259677,0.942061,0.101562,-0.117188,0.980469
14.94199,-0.05174,-0.258701,0.94499,0.085938,-0.125,0.992188
14.947477,-0.05174,-0.258701,0.936204,0.097656,-0.109375,0.984375
14.952928,-0.05174,-0.25382,0.942061,0.070312,-0.101562,0.9375
14.95837,-0.05174,-0.251867,0.945966,0.066406,-0.125,0.980469
14.963869,-0.050764,-0.258701,0.948895,0.058594,-0.113281,0.976562
14.969344,-0.050764,-0.25382,0.958657,0.054688,-0.15625,0.902344
14.974888,-0.05174,-0.254796,0.943037,0.074219,-0.152344,0.953125
14.980336,-0.050764,-0.251867,0.94499,0.105469,-0.085938,0.949219
14.985823,-0.052716,-0.254796,0.948895,0.082031,-0.070312,0.980469
14.991293,-0.052716,-0.25382,0.947918,0.117188,-0.101562,0.992188
14.996835,-0.052716,-0.252843,0.946942,0.085938,-0.109375,0.949219
15.002295,-0.053693,-0.254796,0.944013,0.125,-0.152344,1.0
15.007741,-0.057598,-0.256748,0.949871,0.121094,-0.101562,0.929688
15.01319,-0.053693,-0.248938,0.944013,0.082031,-0.136719,0.914062
15.018629,-0.056621,-0.25382,0.943037,0.054688,-0.136719,1.003906
15.024096,-0.054669,-0.258701,0.943037,0.089844,-0.125,0.992188
15.029523,-0.05174,-0.256748,0.941085,0.074219,-0.144531,1.027344
15.035057,-0.055645,-0.258701,0.945966,0.125,-0.105469,0.921875
15.040516,-0.055645,-0.262606,0.946942,0.132812,-0.136719,0.960938
15.046048,-0.055645,-0.259677,0.945966,0.074219,-0.101562,0.976562
15.051532,-0.05174,-0.259677,0.947918,0.070312,-0.132812,1.019531
15.057095,-0.055645,-0.264558,0.944013,0.109375,-0.074219,0.914062
15.062558,-0.048811,-0.259677,0.948895,0.117188,-0.132812,0.996094
15.067977,-0.054669,-0.262606,0.949871,0.0625,-0.113281,1.035156
15.073356,-0.050764,-0.267487,0.947918,0.101562,-0.105469,1.011719
15.078811,-0.055645,-0.260653,0.933275,0.058594,-0.125,0.976562
15.084336,-0.055645,-0.252843,0.935227,0.125,-0.117188,0.917969
