16.891427,0.70679,-0.292869,0.999659,0.113281,-0.085938,0.097656
16.89656,-0.591595,0.073217,0.035144,0.128906,-0.175781,0.355469
16.901666,0.071265,1.765022,1.355982,0.167969,-0.070312,0.191406
16.906784,0.248938,-0.096647,0.957681,0.175781,-0.078125,0.183594
16.912016,1.078733,0.243081,0.864939,0.144531,-0.035156,0.269531
16.917185,0.328013,-0.135696,1.139259,0.144531,0.0,0.167969
16.922324,0.133743,0.027334,1.023088,0.140625,0.070312,0.140625
16.927447,0.101528,-0.098599,0.919608,0.222656,0.089844,0.128906
16.932567,-0.06736,0.184507,1.216381,0.15625,0.195312,0.078125
16.937743,1.139259,0.800508,0.370967,0.382812,0.15625,0.101562
16.942889,0.024406,0.223556,2.126227,0.285156,0.105469,-0.03125
16.94801,-0.495924,-0.240152,2.427882,0.378906,-0.019531,-0.25
16.953149,-0.575975,-0.296774,2.469859,0.246094,-0.121094,-0.171875
16.958244,-0.466637,-0.226485,2.404452,0.109375,-0.023438,0.117188
16.963402,-0.271392,-0.11129,2.163323,0.003906,0.0,0.179688
16.968551,-0.131791,-0.138625,1.929029,0.359375,0.289062,0.96875
16.973792,-0.020501,-0.076146,1.600039,-0.769531,1.265625,7.488281
16.978989,-0.016596,-0.039049,1.416508,2.753906,-3.417969,7.996094
16.984153,0.009762,-0.099575,1.141212,-4.6875,-7.320312,5.167969
16.989327,-0.071265,-0.083956,0.8337,-4.9375,0.335938,2.976562
16.994479,-0.006834,-0.106409,0.643335,0.757812,1.03125,0.613281
16.999617,0.029287,-0.11129,0.469566,1.046875,1.40625,0.375
17.004723,0.056621,-0.05955,0.363157,1.246094,0.503906,0.621094
17.009851,0.064431,-0.018548,0.217699,0.839844,0.054688,0.976562
17.014978,0.065407,0.03612,0.048811,0.136719,0.007812,0.839844
17.020103,0.097623,0.039049,-0.044907,-0.203125,0.128906,1.226562
17.025233,0.101528,0.124957,-0.110314,-0.332031,0.09375,1.480469
17.030384,0.081027,0.131791,-0.131791,0.230469,0.335938,1.363281
17.035541,0.085908,0.138625,-0.259677,0.167969,-0.128906,1.0625
17.040789,0.087861,0.093718,-0.246986,-0.328125,-0.675781,1.222656
17.04593,0.073217,0.046859,-0.319227,-0.144531,-0.601562,1.253906
17.051134,0.086884,-0.003905,-0.350466,-0.160156,-0.660156,1.496094
17.056261,0.087861,-0.042954,-0.308488,-0.160156,-0.578125,1.414062
17.061364,0.074193,-0.058574,-0.236247,-0.316406,-0.550781,1.386719
17.066562,0.057598,-0.099575,-0.136672,-0.226562,-0.558594,1.527344
17.071934,0.086884,-0.099575,-0.055645,-0.304688,-0.59375,1.601562
17.077088,0.10348,-0.143506,0.025382,-0.28125,-0.464844,1.640625
17.082297,0.121052,-0.220628,0.161078,-0.234375,-0.199219,1.378906
17.087455,0.123005,-0.227461,0.379753,0.089844,-0.144531,1.199219
17.092595,0.100552,-0.190365,0.52033,0.015625,0.042969,0.878906
17.097726,0.113243,0.055645,0.789769,0.324219,0.09375,0.875
17.102861,0.080051,-0.257724,1.277884,0.375,0.179688,0.527344
17.107961,0.063455,-0.074193,1.277884,0.765625,0.382812,0.730469
17.113032,-0.778055,0.129838,2.2834,-0.175781,0.085938,0.636719
17.11818,1.006492,-0.847367,2.629961,0.269531,0.371094,0.515625
17.123381,0.694099,0.215747,1.044565,0.40625,0.308594,0.273438
17.12851,-0.027334,0.264558,0.998682,0.339844,0.21875,0.34375
17.133717,0.235271,-0.012691,1.006492,0.027344,0.050781,0.046875
17.13893,0.311417,0.361205,0.928394,0.269531,0.074219,0.152344
17.144182,0.094694,-0.064431,1.036755,0.234375,0.117188,-0.03125
17.149343,0.053693,-0.009762,1.023088,0.1875,0.160156,-0.296875
17.154511,0.022453,0.002929,0.9528,0.238281,0.121094,-0.382812
17.159638,0.321179,0.077122,0.470542,0.3125,0.085938,-0.226562
17.164744,0.52033,0.078098,1.728902,0.238281,0.160156,-0.171875
17.1699,-0.390492,-0.141553,2.033485,0.265625,0.214844,-0.148438
17.175039,-0.419778,0.108361,1.972959,0.253906,0.207031,0.023438
17.180214,-0.251867,0.088837,1.873383,0.121094,-0.007812,0.082031
17.185363,-0.251867,-0.023429,1.725973,-0.085938,-0.269531,0.230469
17.190493,-0.174745,-0.065407,1.47313,-0.113281,-0.226562,0.265625
17.195608,-0.09567,-0.128862,1.185142,-0.273438,-0.179688,0.550781
17.200876,-0.032216,-0.115195,0.919608,-0.027344,-0.132812,0.417969
17.206032,0.010739,-0.139601,0.67555,-3.089844,-2.054688,7.996094
17.211138,0.037097,-0.122029,0.451994,0.945312,-1.882812,7.996094
17.216348,0.09567,-0.107385,0.254796,-5.132812,-2.320312,-2.363281
17.221508,0.102504,-0.123981,0.160102,-3.582031,0.683594,2.527344
17.22665,0.135696,-0.109338,0.040025,-0.605469,1.464844,0.433594
17.231866,0.160102,-0.062479,-0.076146,1.050781,1.828125,0.539062
17.237015,0.15522,-0.057598,-0.104457,1.136719,-0.214844,0.855469
17.2422,0.164006,-0.016596,-0.082979,0.265625,-0.925781,1.261719
17.247358,0.157173,-0.010739,-0.026358,0.25,-0.132812,1.0
17.252454,0.145458,-0.008786,0.027334,0.152344,-0.042969,1.261719
17.257567,0.138625,-0.024406,0.129838,-0.179688,0.050781,1.0
17.262765,0.138625,-0.010739,0.176697,0.128906,0.132812,1.023438
17.267897,0.069312,-0.110314,0.233319,-0.152344,-0.292969,1.109375
17.2731,0.162054,-0.144482,0.410016,0.113281,-0.324219,1.117188
17.278251,0.011715,-0.164006,0.621858,0.167969,-0.144531,0.691406
17.283386,0.034168,-0.049788,0.862986,0.253906,-0.277344,1.007812
17.288545,-4.63904,2.529409,-1.33841,0.128906,-0.164062,0.863281
17.293793,0.786841,-0.760482,1.272026,0.097656,-0.214844,0.890625
17.299015,1.168546,-0.52033,1.246644,0.097656,-0.328125,1.0625
17.304173,0.133743,-0.029287,0.971348,0.066406,-0.277344,0.953125
17.309317,0.208913,-0.073217,0.985015,0.003906,-0.152344,1.085938
17.314481,0.042954,-0.083956,0.948895,-0.089844,0.09375,1.074219
17.319655,0.106409,-0.04393,1.105091,0.035156,0.066406,1.074219
17.324784,0.109338,-0.144482,0.96549,-0.109375,0.066406,1.070312
17.329963,0.071265,-0.13472,0.914727,0.03125,-0.015625,0.847656
17.335115,0.042954,-0.462733,0.871773,-0.183594,0.035156,1.0
17.340285,0.063455,-0.2382,0.918632,0.066406,-0.066406,0.878906
17.345415,0.029287,-0.113243,1.120711,-0.035156,0.121094,1.066406
17.350568,0.003905,-0.085908,1.187094,-0.253906,0.070312,0.929688
17.355688,-0.174745,-0.06736,1.496559,-0.1875,0.039062,0.667969
17.360969,-0.190365,-0.074193,1.426271,-0.230469,0.042969,0.5
17.36612,-0.154244,-0.031239,1.355006,-0.265625,0.191406,0.714844
17.371288,-0.133743,-0.013667,1.315957,-0.015625,0.265625,1.324219
17.37645,-0.086884,-0.019525,1.17538,0.195312,0.125,1.253906
17.3816,-0.058574,-0.079075,1.038708,0.152344,0.03125,1.445312
17.386776,-0.013667,-0.114219,0.916679,0.015625,-0.09375,0.65625
17.392016,0.025382,-0.117147,0.799532,0.039062,-0.046875,1.105469
17.39716,0.055645,-0.133743,0.74291,0.0625,-0.144531,0.921875
17.402319,-0.009762,-0.074193,0.807341,0.066406,-0.390625,0.953125
17.407469,-0.06736,-0.196222,0.681408,-0.078125,0.027344,1.023438
17.412596,-0.002929,-0.233319,0.624787,-0.09375,-0.257812,1.078125
17.417698,-0.005857,-0.273344,0.602333,0.09375,-0.328125,1.0625
17.422877,0.01562,-0.281154,0.569142,0.265625,-0.5,1.066406
17.42802,0.05955,-0.261629,0.566213,0.226562,-0.332031,0.933594
17.433166,0.090789,-0.233319,0.589642,0.046875,-0.289062,0.90625
17.438308,0.096647,-0.220628,0.635525,0.113281,-0.34375,1.027344
17.4435,0.082003,-0.206961,0.712647,0.03125,-0.359375,0.773438
17.448686,0.070288,-0.195246,0.792698,0.015625,-0.25,0.664062
17.45393,0.050764,-0.196222,0.872749,0.085938,-0.230469,0.898438
17.45916,0.034168,-0.207937,0.925465,0.066406,-0.199219,0.679688
17.464339,0.034168,-0.249915,0.954752,0.132812,-0.101562,0.6875
17.469493,-0.032216,-0.288964,1.035779,0.117188,0.328125,1.21875
17.474634,-0.128862,-0.330942,1.190999,0.0625,0.117188,1.167969
17.479774,-0.247962,-0.268463,1.370626,0.101562,0.042969,0.96875
17.484925,-0.229414,-0.237224,1.490702,0.125,0.019531,1.054688
17.490071,-0.129838,-0.080051,1.698638,0.117188,0.046875,1.160156
17.495526,-0.039049,0.04393,1.580515,0.074219,0.035156,1.121094
17.500874,0.014643,0.082003,1.534632,0.039062,-0.03125,1.074219
17.506106,0.064431,0.083956,1.344267,-0.054688,-0.0625,0.992188
17.513007,0.156197,0.074193,1.138283,0.042969,-0.066406,0.917969
17.518169,0.260653,-0.010739,0.881535,0.039062,-0.082031,0.941406
17.52336,0.25382,-0.131791,0.659931,-0.03125,0.035156,0.921875
17.528541,0.252843,-0.189388,0.529116,-0.078125,0.136719,0.882812
17.53379,0.21477,-0.208913,0.537902,-0.0625,0.078125,1.003906
17.539024,0.145458,-0.210865,0.567189,0.054688,0.164062,1.011719
17.544291,0.071265,-0.16303,0.717528,0.105469,0.265625,0.839844
17.549412,0.003905,-0.109338,0.797579,0.105469,0.109375,0.914062
17.55456,-0.009762,-0.18646,0.853224,0.074219,0.066406,1.058594
17.55971,-0.077122,-0.228438,0.876654,-0.011719,0.070312,1.054688
17.564857,-0.052716,-0.277249,0.899107,0.023438,0.0625,1.019531
17.570009,-0.032216,-0.299702,0.924489,-0.082031,0.144531,0.742188
17.575175,-0.042954,-0.328989,0.958657,-0.234375,0.121094,0.9375
17.580343,-0.089813,-0.370967,1.04066,-0.203125,0.121094,0.898438
17.585504,-0.096647,-0.348514,1.143164,-0.132812,-0.996094,0.921875
17.590659,-0.071265,-0.269439,1.251526,-0.175781,-0.949219,1.703125
17.595824,-0.16303,-0.169864,1.359887,0.246094,0.039062,0.851562
17.601151,-0.164006,-0.129838,1.414556,0.261719,-0.160156,0.652344
17.606318,-0.049788,-0.102504,1.340362,0.15625,-0.511719,1.054688
17.611462,0.073217,-0.037097,1.272026,-0.058594,-0.320312,1.023438
17.616593,0.231366,0.138625,1.069947,-0.113281,-0.1875,0.902344
17.621833,0.567189,0.928394,0.318251,-0.058594,-0.261719,0.921875
17.626989,-0.072241,0.281154,0.160102,0.070312,-0.257812,0.890625
17.632156,-0.096647,0.096647,0.252843,0.09375,0.269531,0.488281
17.637293,-0.087861,-0.002929,0.411969,0.078125,-0.011719,1.152344
17.642479,-0.074193,-0.068336,0.408064,0.003906,-1.136719,1.414062
17.647623,0.034168,-0.072241,0.288964,0.417969,-0.578125,1.132812
17.652764,-0.078098,-0.076146,0.325084,0.441406,-0.222656,0.882812
17.657955,-0.109338,-0.01562,0.31337,0.496094,-0.25,0.628906
17.663091,-0.143506,-0.180602,0.474447,0.3125,-0.449219,1.292969
17.668242,-0.142529,-0.236247,0.620882,0.167969,-0.1875,0.785156
17.673426,-0.373896,-0.250891,0.685313,0.074219,-0.207031,0.660156
17.678561,-0.485186,-0.369015,0.879582,0.066406,-0.355469,1.042969
17.683813,-0.493972,-0.330942,0.970372,0.136719,-0.144531,1.25
17.689044,-0.481281,-0.34949,1.096305,0.0,-0.078125,0.832031
17.694199,-0.474447,-0.275297,1.054327,0.074219,-0.136719,0.933594
17.699343,-0.616001,-0.304583,1.218334,0.046875,-0.074219,0.996094
17.704482,-0.139601,-0.045883,0.246986,-0.003906,-0.050781,0.71875
17.709619,0.048811,-0.346561,0.942061,-0.195312,-0.0625,0.808594
17.714795,-0.193293,-0.232343,0.725338,0.007812,-0.113281,1.03125
17.719927,-0.30556,-0.162054,0.81027,-0.007812,-0.136719,0.910156
17.725037,-0.366086,-0.165959,0.809294,0.0625,-0.136719,0.953125
17.730264,-0.055645,-0.068336,0.872749,0.171875,-0.179688,0.945312
17.73543,0.545712,0.07517,0.687265,0.152344,-0.21875,0.929688
17.740566,0.360229,-0.098599,1.045541,0.011719,-0.167969,0.949219
17.745757,0.254796,-0.016596,1.11583,0.019531,-0.195312,1.078125
17.750987,0.024406,-0.05955,1.000635,0.046875,-0.195312,0.96875
17.756136,0.338751,0.448089,1.259335,0.136719,-0.25,0.960938
17.761269,0.161078,0.172793,1.013326,0.109375,-0.21875,0.945312
17.766398,0.195246,0.322156,0.918632,0.1875,-0.238281,1.089844
17.771599,0.198174,0.091766,0.882511,0.191406,-0.242188,1.035156
17.776756,0.151315,0.091766,0.975253,0.03125,-0.140625,0.910156
17.781967,-0.038073,-0.064431,1.007468,0.019531,-0.105469,0.921875
17.787105,-0.078098,-0.042954,0.96549,0.042969,-0.15625,0.925781
17.792271,-0.096647,-0.041978,0.942061,0.066406,-0.195312,0.984375
17.797418,-0.093718,-0.035144,0.944013,0.046875,-0.121094,0.957031
17.802566,-0.10348,-0.052716,0.985991,0.042969,-0.125,0.890625
17.807712,-0.030263,-0.077122,0.9733,0.054688,-0.117188,0.890625
17.812853,0.008786,-0.109338,0.982086,0.015625,-0.125,0.957031
17.817989,0.005857,-0.09567,0.990872,0.066406,-0.132812,0.957031
17.823113,-0.022453,-0.073217,0.98111,0.023438,-0.125,0.933594
17.828289,-0.050764,-0.047835,0.985015,0.132812,-0.160156,0.984375
17.83348,-0.05174,-0.052716,0.982086,0.082031,-0.144531,0.894531
17.838608,-0.039049,-0.065407,0.983063,0.019531,-0.121094,0.898438
17.843864,-0.018548,-0.076146,0.990872,0.136719,-0.222656,1.023438
17.849181,-0.009762,-0.085908,1.000635,0.089844,-0.191406,0.984375
17.854356,-0.009762,-0.092742,0.992825,0.09375,-0.160156,0.9375
17.859495,-0.020501,-0.086884,0.985015,0.070312,-0.148438,0.921875
17.864644,-0.035144,-0.081027,0.9733,0.042969,-0.136719,0.933594
17.869776,-0.047835,-0.07517,0.975253,0.089844,-0.121094,0.894531
17.874937,-0.050764,-0.076146,0.975253,0.136719,-0.21875,1.027344
17.88006,-0.044907,-0.079075,0.978181,0.164062,-0.195312,0.980469
17.885248,-0.042954,-0.083956,0.978181,0.054688,-0.167969,0.945312
17.890406,-0.037097,-0.084932,0.972324,0.179688,-0.222656,1.0
17.895519,-0.039049,-0.086884,0.974277,0.101562,-0.226562,1.003906
17.900654,-0.042954,-0.087861,0.966467,0.160156,-0.207031,0.96875
17.905816,-0.046859,-0.086884,0.978181,0.144531,-0.195312,0.953125
17.911059,-0.041002,-0.077122,0.98111,0.105469,-0.121094,0.910156
17.916186,-0.041002,-0.078098,0.985991,0.042969,-0.191406,0.960938
17.921344,-0.035144,-0.082003,0.985991,0.050781,-0.117188,0.902344
17.926482,-0.034168,-0.079075,0.985015,0.070312,-0.105469,0.914062
17.93161,-0.035144,-0.078098,0.987944,0.027344,-0.191406,0.953125
17.936772,-0.035144,-0.074193,0.984039,0.070312,-0.183594,0.992188
17.942,-0.030263,-0.074193,0.989896,0.039062,-0.179688,0.984375
17.947195,-0.03612,-0.077122,0.984039,0.042969,-0.152344,0.933594
17.952349,-0.035144,-0.072241,0.983063,0.128906,-0.226562,1.007812
17.957485,-0.035144,-0.072241,0.982086,0.097656,-0.226562,0.996094
17.962652,-0.04393,-0.07517,0.983063,0.015625,-0.222656,0.957031
17.967777,-0.038073,-0.074193,0.979158,0.027344,-0.207031,0.960938
17.972931,-0.040025,-0.074193,0.977205,0.023438,-0.132812,0.925781
17.978075,-0.039049,-0.073217,0.977205,0.058594,-0.128906,0.890625
17.98325,-0.038073,-0.073217,0.979158,0.046875,-0.175781,0.921875
17.988386,-0.041978,-0.07517,0.976229,0.09375,-0.234375,0.996094
17.993628,-0.040025,-0.072241,0.977205,0.125,-0.167969,0.96875
17.998741,-0.040025,-0.06736,0.982086,0.050781,-0.113281,0.898438
18.004069,-0.038073,-0.074193,0.982086,0.109375,-0.210938,0.972656
18.009312,-0.039049,-0.072241,0.986968,0.039062,-0.160156,0.933594
18.014478,-0.034168,-0.074193,0.982086,0.117188,-0.222656,1.027344
18.01963,-0.034168,-0.071265,0.980134,0.152344,-0.242188,1.039062
18.024772,-0.035144,-0.074193,0.987944,0.121094,-0.179688,0.976562
18.029899,-0.033192,-0.071265,0.984039,0.039062,-0.117188,0.886719
18.035015,-0.032216,-0.074193,0.984039,0.054688,-0.222656,1.019531
18.040192,-0.033192,-0.074193,0.982086,0.050781,-0.171875,0.945312
18.045378,-0.034168,-0.078098,0.984039,0.070312,-0.210938,0.945312
18.050538,-0.034168,-0.082979,0.982086,0.117188,-0.21875,0.988281
18.055705,-0.035144,-0.079075,0.98111,0.089844,-0.160156,0.9375
18.060909,-0.037097,-0.079075,0.984039,0.070312,-0.171875,0.9375
18.066066,-0.037097,-0.081027,0.980134,0.058594,-0.179688,0.964844
18.071261,-0.038073,-0.081027,0.98111,0.058594,-0.21875,0.996094
18.076408,-0.037097,-0.081027,0.977205,0.042969,-0.234375,0.972656
18.081527,-0.041978,-0.082003,0.980134,0.035156,-0.136719,0.882812
18.086675,-0.040025,-0.081027,0.979158,0.015625,-0.121094,0.878906
18.091927,-0.041978,-0.082003,0.98111,0.039062,-0.175781,0.914062
18.097079,-0.039049,-0.082003,0.979158,0.144531,-0.226562,1.0
18.102211,-0.042954,-0.079075,0.98111,0.074219,-0.175781,0.945312
18.107343,-0.037097,-0.078098,0.98111,0.074219,-0.15625,0.9375
18.1125,-0.039049,-0.077122,0.977205,0.136719,-0.191406,0.976562
18.117636,-0.039049,-0.078098,0.98111,0.046875,-0.136719,0.921875
18.122799,-0.035144,-0.072241,0.982086,0.042969,-0.1875,0.972656
18.127935,-0.035144,-0.074193,0.983063,0.078125,-0.222656,1.019531
18.133068,-0.035144,-0.076146,0.971348,0.132812,-0.179688,0.941406
18.13852,-0.033192,-0.079075,0.993801,0.027344,-0.140625,0.910156
18.143842,-0.027334,-0.082003,0.974277,0.054688,-0.132812,0.902344
18.149063,-0.031239,-0.078098,0.976229,0.054688,-0.132812,0.867188
18.154231,-0.033192,-0.084932,0.985015,0.128906,-0.199219,0.988281
18.159414,-0.029287,-0.085908,0.977205,0.046875,-0.21875,1.003906
18.164536,-0.034168,-0.082003,0.986968,0.128906,-0.183594,0.953125
18.169651,-0.030263,-0.083956,0.975253,0.105469,-0.195312,0.984375
18.174752,-0.033192,-0.080051,0.974277,0.089844,-0.207031,0.964844
18.181785,-0.037097,-0.077122,0.982086,0.058594,-0.207031,0.992188
18.186977,-0.03612,-0.074193,0.979158,0.089844,-0.203125,1.023438
18.192146,-0.038073,-0.077122,0.978181,0.085938,-0.210938,0.980469
18.197246,-0.039049,-0.071265,0.987944,0.089844,-0.183594,0.953125
18.202337,-0.044907,-0.074193,0.976229,0.097656,-0.234375,0.984375
18.207423,-0.041002,-0.06736,0.980134,0.027344,-0.203125,0.929688
18.212513,-0.044907,-0.062479,0.978181,0.050781,-0.167969,0.921875
18.217613,-0.042954,-0.061502,0.983063,0.089844,-0.183594,0.96875
18.222803,-0.045883,-0.060526,0.98111,0.027344,-0.152344,0.855469
18.227951,-0.047835,-0.063455,0.985991,0.027344,-0.144531,0.902344
18.233064,-0.045883,-0.068336,0.983063,0.019531,-0.140625,0.847656
18.238187,-0.044907,-0.065407,0.982086,0.125,-0.226562,0.980469
18.243324,-0.045883,-0.070288,0.982086,0.046875,-0.242188,0.972656
18.248457,-0.047835,-0.077122,0.989896,0.125,-0.238281,1.019531
18.253702,-0.044907,-0.077122,0.984039,0.078125,-0.1875,0.9375
18.258967,-0.042954,-0.088837,0.980134,0.039062,-0.195312,0.941406
18.264127,-0.038073,-0.091766,0.979158,0.058594,-0.164062,0.894531
18.269324,-0.040025,-0.093718,0.976229,0.070312,-0.222656,0.960938
18.274436,-0.035144,-0.099575,0.976229,0.128906,-0.195312,0.953125
18.279528,-0.030263,-0.099575,0.971348,0.097656,-0.230469,1.0
18.284597,-0.023429,-0.100552,0.976229,0.113281,-0.214844,0.988281
18.289678,-0.022453,-0.09567,0.976229,0.113281,-0.203125,0.996094
18.294751,-0.016596,-0.093718,0.969395,0.121094,-0.105469,0.902344
18.29983,-0.018548,-0.086884,0.985015,0.035156,-0.136719,0.917969
18.304916,-0.016596,-0.081027,0.971348,0.03125,-0.140625,0.925781
18.309999,-0.022453,-0.069312,0.967443,0.058594,-0.226562,1.0
18.315148,-0.023429,-0.066384,0.98111,0.019531,-0.09375,0.882812
18.320378,-0.029287,-0.060526,0.984039,0.027344,-0.140625,0.914062
18.325544,-0.031239,-0.058574,0.983063,0.054688,-0.203125,1.023438
18.330655,-0.031239,-0.060526,0.984039,0.03125,-0.136719,0.910156
18.335762,-0.032216,-0.063455,0.984039,0.0625,-0.195312,0.960938
18.341,-0.022453,-0.071265,0.985015,0.042969,-0.210938,0.980469
18.346109,-0.026358,-0.077122,0.989896,0.117188,-0.195312,0.984375
18.351209,-0.026358,-0.082979,0.991849,0.121094,-0.21875,0.996094
18.35634,-0.038073,-0.082979,0.98892,0.105469,-0.214844,0.988281
18.361528,-0.039049,-0.092742,0.982086,0.105469,-0.214844,1.007812
18.366734,-0.04393,-0.098599,0.977205,0.054688,-0.230469,0.941406
18.372002,-0.054669,-0.092742,0.975253,0.128906,-0.214844,0.929688
18.377157,-0.057598,-0.093718,0.976229,0.023438,-0.164062,0.882812
18.382305,-0.060526,-0.089813,0.971348,0.101562,-0.273438,1.03125
18.387454,-0.063455,-0.084932,0.970372,0.019531,-0.207031,0.945312
18.392577,-0.065407,-0.077122,0.975253,0.066406,-0.226562,0.953125
18.39775,-0.065407,-0.073217,0.971348,0.074219,-0.234375,0.980469
18.403042,-0.057598,-0.070288,0.963538,0.066406,-0.183594,0.914062
18.408217,-0.05174,-0.068336,0.977205,0.046875,-0.1875,0.90625
18.413386,-0.045883,-0.06736,0.982086,0.09375,-0.234375,1.019531
18.418584,-0.039049,-0.068336,0.983063,0.050781,-0.171875,0.90625
18.423825,-0.024406,-0.070288,0.985991,0.160156,-0.230469,1.03125
18.429034,-0.020501,-0.078098,0.991849,0.121094,-0.265625,1.058594
18.43419,-0.018548,-0.077122,0.991849,0.140625,-0.226562,1.0
18.439332,-0.016596,-0.083956,0.989896,0.089844,-0.226562,0.976562
18.444455,-0.01562,-0.087861,0.985991,0.15625,-0.203125,0.960938
18.449685,-0.01562,-0.093718,0.983063,0.089844,-0.167969,0.929688
18.454836,-0.019525,-0.097623,0.984039,0.085938,-0.160156,0.925781
